0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
SC6213,11,202410072024,1,007,0000000,0000,0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC6213,22,202408002365,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917011089,1,02,7302,2,000,15,15,90,1034,0100000,3439222024,0816¡¾YA¥ì,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000002372320,0881,600,001304905619,5200613539  1000,332648410000,091698,0110,00903000000242024,10070000,000000023723200201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£¡ícE¢¬A©¬¨öE ¡¾Y¢¯¡þAo¢¯©ª¨ù¡©¨¬n¨ö¨¬ ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿ ©öY©ø©ø                                         ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000023723200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405000638,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917004013,1,02,7302,2,000,15,15,90,1034,0100000,3332062024,0503¡¾¢´A©ª,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000148330,0881,600,001304905619,5200566012  1000,332648410000,091643,0110,00903000000242024,10070000,000000001483300041,121,52001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¢¬©£©öUAI Ci¨ö¨¬AE¨úi ¡¾©ö¨¬n AIAU¨ú¡¿ ©öY©ø©ø                                                             ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117(AU¨úc¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000001483300000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202310001984,1,001,6110000,0010,6110917,,2023,0000000000000000000000,6110917013124,1,02,7302,2,000,15,15,90,1034,0100000,3161472023,1017¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡íAa                                                                                                                                                                                            0000,00000000007260,0881,600,001304905619,5200509412  1000,332648410000,091690,0110,00903000000232024,10070000,000000000072600201,601,151000114   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2022©øa ¡Æi¥ì¢Ò¡íc ¢¯©ö©ö©¡ ©ö¡¿ ¡Æu¢¬¢ç ¨öA©öu¡íc¨ú¡À ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                      ¨ù¡©¢¯i¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,(¨ù¡©¢¥e©ö¢ç¡¾¢¬A¡í),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000072600000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405000426,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917003982,1,02,7302,2,000,15,15,90,1034,0100000,3331362024,0502¨úcA¥ì,¡¾¢¬                                                                                                                                                                                                  0000,00000000924600,0881,600,001304905619,5200565561  1000,332648410000,091649,0110,00903000000242024,10070000,000000009246000201,601,151000134   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,23©øa Aa¨úOAI¡íyE¡ÆA¨ùA¡ÆAo¥ì¥ìAU ©öeA¢® ¡íc¨ú¡À ©öY©ø©ø(¡¾©ö¨¬nAIAU),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000009246000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405002928,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917005014,1,02,7302,2,000,15,15,90,1034,0100000,3348092024,0521¢¯¥ì¥ìi,¨¡¡À¡¾¢¬A¡í                                                                                                                                                                                              0000,00000000012010,0881,600,001304905619,5200572520  1000,332648410000,091699,0110,00903000000242024,10070000,000000000120100201,601,151000164   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AO¢¯a¡Æ¡§¢¯¡Æ¨¬¢¥ C¡Í¨¬¡í¡Æ¡§¨öA ¡¾©ö¨¬n¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿                                                    ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¢¯¥ì¥ìi¨¡¡À¡¾¢¬ ¢¥c¡íe¡¤I 123,(¢¥c¡íe¥ì¢¯3¡Æ¢®),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000120100000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404001847,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917002695,1,02,7302,2,000,15,15,90,1034,0100000,3312592024,0417A©¬¡¾¢¬,A¡í                                                                                                                                                                                                  0000,00000000290610,0881,600,001304905619,5200557400  1000,332648410000,091621,0110,00903000000242024,10070000,000000002906100201,601,152000024   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£¡ícE¢¬¡ÆC¡Æ¡©A¢Ò¡íc ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                                  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A©¬¡¾¢¬ A¡Ë¡Æ©¡¡¾A¡¤I 17,(¢¯©ö¡Æu¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000002906100000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404003415,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917003574,1,02,7302,2,000,15,15,90,1034,0100000,3325032024,0424¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ¨úcA¥ì¡¾¢¬                                                                                                                                                                                       0000,00000001781060,0881,600,001304905619,5200563156  1000,332648410000,091644,0110,00903000000242024,10070000,000000017810600201,601,151000134   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Aa¨úOAI¡ÆC¡Æ¡©¨¬¢¬¡ÆCAu¢¥¨­A¨ù¡Æe(¨¬¢¬¡ÆC¨ùO CBR) ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                        ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨úcA¥ì¡¾¢¬ ¨öAA¢´¥ì¢¯,324-5,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000017810600000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405002159,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917004716,1,02,7302,2,000,15,15,90,1034,0100000,3342602024,0516¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000150370,0881,600,001304905619,5200570933  1000,332648410000,091700,0110,00903000000242024,10070000,000000001503700041,121,52001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£AU¡íi¢¯©ö©ö©¡ ©ö¡¿ A¢´¨öA¡ÆC¡Æ¡©AoA©ª¡íc¨ú¡À ¡¾©ö¨¬n¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,(AU¨úc¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000001503700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404002608,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917002881,1,02,7302,2,000,15,15,90,1034,0100000,3314902024,0419¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000004690800,0881,600,001304905619,5200559439  1000,332648410000,091701,0110,00903000000242024,10070000,000000046908000041,121,52001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AeAa¡íc¨ú¡À ¡¾©ö¡ÆiE?¨ùo(2020©øa)                                                                    ¨ù¡©¢¯i¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000046908000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
